method,node,controller_seed,test_seed,amplitude,eta,relative_bound,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
Fixed_k8,3,-1,106,0.03,1.0,0.03,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0396749673158484,0.1207344892912521,0.1190249019475454,0.0261559299319798,0.0230362555012106,0.0907442706713727,2.85579729053196,0.0
Fixed_k8,3,-1,107,0.03,1.0,0.03,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.0952494190254884,0.2122077032526795,0.2857482570764653,0.1035393820500668,0.0975603461265564,0.1573137959785889,4.601981126796883,0.01
Fixed_k8,3,-1,108,0.03,1.0,0.03,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.101010681585202,0.1972987875247665,0.3030320447556061,0.1142124512497289,0.1558361053466797,0.1940328304346957,6.257478421909572,0.0125
Fixed_k8,3,-1,109,0.03,1.0,0.03,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0861414594797174,0.2425938747778292,0.2584243784391523,0.0514502336593045,0.0244919694960117,0.1619717728838956,5.576661781564607,0.0
Fixed_k8,3,-1,110,0.03,1.0,0.03,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0278012439463804,0.0660373330953219,0.0834037318391414,0.0670581359795674,0.0472574084997177,0.0822543656718255,1.0710608596652758,0.0
Fixed_k8,3,-1,111,0.03,1.0,0.03,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.0302261051482653,0.0501020455241328,0.090678315444796,0.0433812996970466,0.0061818370595574,0.0812786771193555,2.533820132593388,0.005
Fixed_k8,3,-1,112,0.03,1.0,0.03,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0625985815108104,0.1804504420428181,0.1877957445324312,0.031480214693641,0.0016287304461002,0.1179726301016578,1.8830531516927025,0.0
Fixed_k8,3,-1,113,0.03,1.0,0.03,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0621410636610644,0.139187823864085,0.1864231909831935,0.0614060238981044,0.0348462909460067,0.1348817826357863,3.01303410123497,0.005
Fixed_k8,3,-1,114,0.03,1.0,0.03,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0215094653691737,0.0642179018726024,0.0645283961075211,0.0072967121090142,0.0122890919446945,0.0779120906481421,2.141379328272129,0.0025
Fixed_k8,3,-1,115,0.03,1.0,0.03,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0253899244414309,0.0381860212347323,0.0761697733242928,0.0665704617161809,0.108210951089859,0.0623903170395224,1.514998599035841,0.0
Fixed_k8,3,-1,116,0.03,1.0,0.03,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1033115863272841,0.2455139685875517,0.3099347589818524,0.1566367517167955,0.1434021284803748,0.1528245479035704,3.1447388605893174,0.0
Fixed_k8,3,-1,117,0.03,1.0,0.03,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0390865324304693,0.1689521027456202,0.1172595972914081,0.0126300320563906,0.0046082697808742,0.0963040833266224,4.648488471628835,0.0125
Fixed_k8,3,-1,118,0.03,1.0,0.03,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0451298724733763,0.0909099044272656,0.1353896174201291,0.0475035439486856,0.0186639986932277,0.088125867337137,3.417832436405683,0.005
Fixed_k8,3,-1,119,0.03,1.0,0.03,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0392302779360044,0.1096064547041776,0.1176908338080134,0.0403308177619804,0.0037385746836662,0.118069277198386,3.858741664213644,0.005
Fixed_k8,3,-1,100,0.05,1.0,0.05,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0780845718765639,0.1221572942178835,0.2342537156296917,0.1416925559061821,0.0734138414263725,0.15164802529085,3.9347655593564697,0.0075
Fixed_k8,3,-1,101,0.05,1.0,0.05,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0813994839364014,0.1915759884678598,0.2441984518092042,0.0573702499638369,0.0555229485034942,0.1692781393274553,5.831428611914686,0.0
Fixed_k8,3,-1,102,0.05,1.0,0.05,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0849727238408434,0.1824826307106176,0.2549181715225304,0.1055552320623839,0.0360952764749527,0.1866181690682496,6.168055790691586,0.0125
Fixed_k8,3,-1,103,0.05,1.0,0.05,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0743954309006086,0.1593931570203688,0.2231862927018258,0.1381344572629457,0.0819502472877502,0.204254013047254,5.986172009828216,0.015
Fixed_k8,3,-1,104,0.05,1.0,0.05,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1277367225317834,0.2357355494723627,0.3832101675953502,0.1462123948091894,0.0836690915748477,0.1899877629263739,6.631113285709964,0.015
Fixed_k8,3,-1,105,0.05,1.0,0.05,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.04448174252558,0.0955259896355563,0.1334452275767402,0.0941129829044695,0.1761906147003173,0.1157727038901197,3.271934192823302,0.005
Fixed_k8,3,-1,106,0.05,1.0,0.05,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0524673598259339,0.1271998143415951,0.1574020794778017,0.0434772046196653,0.0374610526487231,0.1087145111930006,2.8841380589305867,0.0
Fixed_k8,3,-1,107,0.05,1.0,0.05,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1125660321418991,0.2191590622289221,0.3376980964256975,0.1743465140461921,0.1645882725715637,0.1777387324376891,4.712913191936763,0.01
Fixed_k8,3,-1,108,0.05,1.0,0.05,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.114040331321235,0.2039752117486401,0.3421209939637052,0.1889956696993774,0.2576077580451965,0.199099150967048,6.323523055708782,0.0125
Fixed_k8,3,-1,109,0.05,1.0,0.05,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0939860339545515,0.241741180046022,0.2819581018636546,0.0863864060180882,0.0411480367183685,0.1793411958665398,5.58720399653043,0.0
Fixed_k8,3,-1,110,0.05,1.0,0.05,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0385109504670483,0.0717751987046696,0.1155328514011451,0.111022234575271,0.0783573649823665,0.1208141299099324,1.2393082472822423,0.0
Fixed_k8,3,-1,111,0.05,1.0,0.05,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.0469302489828312,0.0677867127167341,0.1407907469484936,0.0720447487985416,0.0096646342426538,0.107405474567391,2.6215876608864237,0.005
Fixed_k8,3,-1,112,0.05,1.0,0.05,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0698630866342621,0.180121060399377,0.2095892599027864,0.0525653480701608,0.0027253367006778,0.1436809484017757,2.00224309716292,0.0
Fixed_k8,3,-1,113,0.05,1.0,0.05,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0725346270469439,0.1406430385877725,0.2176038811408317,0.1007446556260096,0.0573913156986236,0.1576106310392407,3.014599902940531,0.005
Fixed_k8,3,-1,114,0.05,1.0,0.05,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0242988467164235,0.0645055853471125,0.0728965401492706,0.0122707909559486,0.020653486251831,0.1026308243151317,2.195560690758485,0.0025
Fixed_k8,3,-1,115,0.05,1.0,0.05,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0403070081701209,0.054512127340245,0.1209210245103628,0.1134629875743462,0.1829065680503845,0.085594654984382,1.577800184592638,0.0
Fixed_k8,3,-1,116,0.05,1.0,0.05,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1239847789351315,0.2660319491071085,0.3719543368053945,0.263405633446427,0.2414106577634811,0.1637469351644676,3.1682544666127392,0.0
Fixed_k8,3,-1,117,0.05,1.0,0.05,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.041820333346822,0.168105449416044,0.1254610000404661,0.0209323165213896,0.0077123437076807,0.1155975553720372,4.68387401427009,0.0125
Fixed_k8,3,-1,118,0.05,1.0,0.05,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0615032988030259,0.1096310487599882,0.1845098964090777,0.0779221913788789,0.0304233655333518,0.0977713461277862,3.4386141265533534,0.005
Fixed_k8,3,-1,119,0.05,1.0,0.05,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0532730767293968,0.1177705947762109,0.1598192301881906,0.0676811573003637,0.0063929893076419,0.1475099895911249,3.911636891247003,0.005
Fixed_k8,3,-1,100,0.03,2.0,0.06,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0897163239772975,0.1362698040356939,0.2691489719318927,0.169508942655851,0.087821751832962,0.1668635658046551,3.995204443868703,0.0075
Fixed_k8,3,-1,101,0.03,2.0,0.06,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0845264117430867,0.1917755399684058,0.2535792352292603,0.0694413211794547,0.0660074949264526,0.1735962552954431,5.84025027227409,0.0
Fixed_k8,3,-1,102,0.03,2.0,0.06,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0923810432259967,0.1872371135173373,0.2771431296779902,0.1271444950597705,0.043288804590702,0.1975300306537911,6.204587264427803,0.0125
Fixed_k8,3,-1,103,0.03,2.0,0.06,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0813265150797678,0.1625382755373013,0.2439795452393034,0.1666120113689958,0.0991463065147399,0.2273772268131041,6.148089448221652,0.015
Fixed_k8,3,-1,104,0.03,2.0,0.06,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1409439697864768,0.2477204136682371,0.4228319093594304,0.1747423671875838,0.0993865448981523,0.2009259474990968,6.656098753163056,0.015
Fixed_k8,3,-1,105,0.03,2.0,0.06,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0486103267465421,0.0996068239278427,0.1458309802396264,0.1126299579570322,0.2109379768371582,0.1221662398585654,3.302635841227187,0.005
Fixed_k8,3,-1,106,0.03,2.0,0.06,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0591554206551934,0.1320704584686891,0.1774662619655803,0.0521036183927208,0.0444057174026966,0.1178475189605667,2.9064793364744297,0.0
Fixed_k8,3,-1,107,0.03,2.0,0.06,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.121440995705228,0.2235072145594598,0.3643229871156841,0.2102893527459215,0.1987034082412719,0.1889009930732244,4.781927780299397,0.01
Fixed_k8,3,-1,108,0.03,2.0,0.06,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.1205200084372085,0.208408006441677,0.3615600253116255,0.2259939235669595,0.3078519105911255,0.2016816692254935,6.3575910656984,0.0125
Fixed_k8,3,-1,109,0.03,2.0,0.06,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0984552891198034,0.2420769659113845,0.2953658673594104,0.104046705748058,0.0495775677263736,0.1884817142234627,5.602066658017276,0.0
Fixed_k8,3,-1,110,0.03,2.0,0.06,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0438200022943212,0.0753836722310174,0.1314600068829637,0.1327804572374364,0.0937729217112064,0.1400157730664101,1.3543621442386853,0.0
Fixed_k8,3,-1,111,0.03,2.0,0.06,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.0553960025930623,0.0778716881401114,0.1661880077791871,0.0862835862466858,0.0111885759979486,0.1203520213650943,2.6802171286020813,0.005
Fixed_k8,3,-1,112,0.03,2.0,0.06,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0740574804316209,0.1808321713481344,0.2221724412948627,0.0631383368228044,0.0032792463898658,0.1564822067272039,2.0728897356262563,0.0
Fixed_k8,3,-1,113,0.03,2.0,0.06,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0779991277306962,0.1433433934745656,0.2339973831920886,0.1199650447930634,0.0684693455696106,0.1713069957910927,3.0484678084086347,0.005
Fixed_k8,3,-1,114,0.03,2.0,0.06,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0257067481206431,0.0647609247356628,0.0771202443619293,0.0147910734558087,0.0248875617980957,0.1151936405298864,2.2367967886728084,0.0025
Fixed_k8,3,-1,115,0.03,2.0,0.06,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0479516172537724,0.0635297573515288,0.1438548517613172,0.1376692352839458,0.221015989780426,0.0975065370208753,1.620909171031646,0.0
Fixed_k8,3,-1,116,0.03,2.0,0.06,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1347563152761002,0.2778019390441427,0.4042689458283008,0.3174992906458584,0.2910722848027944,0.1698409531293367,3.18664027017158,0.0
Fixed_k8,3,-1,117,0.03,2.0,0.06,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0432372875904535,0.1677810092357617,0.1297118627713607,0.0250474626232904,0.0092720743268728,0.1252603758256557,4.709648918225065,0.0125
Fixed_k8,3,-1,118,0.03,2.0,0.06,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0696749934179171,0.1201299062120129,0.2090249802537513,0.0927667233713523,0.036098726093769,0.1023663226515054,3.4503959524886554,0.005
Fixed_k8,3,-1,119,0.03,2.0,0.06,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0605123561086227,0.1233909156135767,0.1815370683258682,0.0814972774551054,0.0077673755586147,0.1626830191126191,3.9613257991735793,0.005
Fixed_k8,3,-1,100,0.05,2.0,0.1,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.1354486094965775,0.196039493806825,0.4063458284897325,0.2788220341834757,0.1442677825689315,0.2279342789379438,4.35027238172252,0.0075
Fixed_k8,3,-1,101,0.05,2.0,0.1,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0981588993528865,0.1955210293224927,0.2944766980586596,0.11993450285108,0.1058632433414459,0.1952078133691427,5.931817377208762,0.0
Fixed_k8,3,-1,102,0.05,2.0,0.1,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.1245406321662146,0.2182529554316608,0.3736218964986438,0.215051187041365,0.0717803537845611,0.2445066553724005,6.474347718130275,0.0125
Fixed_k8,3,-1,103,0.05,2.0,0.1,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.1107825665771094,0.1798959489493398,0.3323476997313282,0.283264280423338,0.170534610748291,0.3272644746258966,7.184529728162289,0.015
