method,controlled_nodes,num_control_inputs,node,controller_seed,test_seed,scenario,mismatch,noise_std,pulse_step,observation_dim,action_limit,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
LQR,2,1,2,-1,109,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.1028862483714299,0.3554414453368129,0.3086587451142897,1.0081279424973477e-07,0.0,0.0917637878826308,3.0387678470005297,0.0025,,
LQR,2,1,2,-1,110,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.0521160550074882,0.1426374807981055,0.1563481650224647,5.950806317506013e-07,5.066394805908203e-07,0.0598748364467786,2.3017482353466447,0.0,,
LQR,2,1,2,-1,111,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.2410521390662545,0.7415463537478745,0.7231564171987637,3.2226348088847266e-07,3.632158041000366e-08,0.2209924259060657,11.998846220037478,0.025,,
LQR,2,1,2,-1,112,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.0230792270476309,0.1153541286582706,0.0692376811428929,0.0,0.0,0.0717485706299247,2.117930294071621,0.0,,
LQR,2,1,2,-1,113,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.2212379372110458,0.6877217431059071,0.6637138116331376,2.505890105241611e-07,0.0,0.1353733087444945,5.522304590169614,0.01,,
LQR,2,1,2,-1,114,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.0146836257338019,0.0755241648532937,0.0440508772014057,1.4396407354025197e-07,1.043081283569336e-07,0.0402942202530275,0.6734205523559615,0.0,,
LQR,2,1,2,-1,115,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.0572527204913103,0.2127266372403548,0.171758161473931,1.6269400531862987e-09,0.0,0.0460650328690428,0.5461353147233169,0.0,,
LQR,2,1,2,-1,116,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.0532568754769199,0.1929612081069055,0.1597706264307597,1.2914339701334637e-07,0.0,0.0206011816929736,0.1109564824599635,0.0,,
LQR,2,1,2,-1,117,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.0907063577629947,0.3188481088726957,0.2721190732889844,3.937568607521646e-07,0.0,0.1361740895157285,6.569149770006746,0.01,,
LQR,2,1,2,-1,118,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.0333492423996874,0.1350485748253217,0.1000477271990623,1.051655775051058e-06,7.078051567077638e-08,0.0423979449869587,0.7228115976326276,0.0,,
LQR,2,1,2,-1,119,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.2580610664711579,0.7787045281429137,0.7741831994134738,2.4415598607357642e-08,0.0,0.1621127961300853,7.467892491201358,0.0175,,
LQR,2,1,2,-1,100,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0850845279372572,0.2280583850707772,0.2552535838117716,0.1023105760852311,0.0192314442247152,0.1465131031092955,6.569047613847082,0.0125,,
LQR,2,1,2,-1,101,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.2716119726953357,0.7086268853895841,0.8148359180860073,0.1199061961637602,0.2064676284790039,0.1977804557060502,9.188547123331254,0.02,,
LQR,2,1,2,-1,102,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.1431211338013469,0.3102810185445693,0.4293634014040408,0.2224102262551263,0.0517507195472717,0.1189600190885441,2.574536382823805,0.0,,
LQR,2,1,2,-1,103,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.2033194831107198,0.5731325037062666,0.6099584493321597,0.1488569534763142,0.0686900615692138,0.1947495335345384,8.910840284787323,0.02,,
LQR,2,1,2,-1,104,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1951664433025322,0.6087626602180797,0.5854993299075967,0.0247480350655768,0.0143470277544111,0.2218078280404592,11.973135596264624,0.0275,,
LQR,2,1,2,-1,105,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0814986071430908,0.2629018769111012,0.2444958214292725,0.0287947314388958,0.0500493645668029,0.0715020553795291,1.2358532387104797,0.0,,
LQR,2,1,2,-1,106,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0443756064513879,0.1532643427624166,0.1331268193541638,0.0407489686974404,0.0220931246876716,0.1178740863039441,5.16653575132402,0.01,,
LQR,2,1,2,-1,107,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1443980519604851,0.4198686949634205,0.4331941558814554,0.0989257787572748,0.2485386729240417,0.131576534250528,5.22782259906587,0.01,,
LQR,2,1,2,-1,108,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.1945556296910068,0.495852804935788,0.5836668890730207,0.0847767430737062,0.2186686396598816,0.1466996852043547,6.78519251418564,0.015,,
LQR,2,1,2,-1,109,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.2031612156225323,0.5956352984265039,0.609483646867597,0.1200685114427297,0.0443990640342235,0.2401453505623166,12.57595718201257,0.025,,
LQR,2,1,2,-1,110,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0790168974170784,0.1327167779534709,0.2370506922512354,0.1648080618304694,0.0568622648715972,0.0480268514225813,0.3458838799688042,0.0,,
LQR,2,1,2,-1,111,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.1231035508934628,0.2559281875491654,0.3693106526803885,0.1230774487104312,0.0240809619426727,0.1183073295154069,3.420454144399921,0.0025,,
LQR,2,1,2,-1,112,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0466659968884945,0.1014884645601736,0.1399979906654835,0.1076818290683958,0.0211721137166023,0.0941165420420899,3.664546489548465,0.0,,
LQR,2,1,2,-1,113,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.1032781907015093,0.2312810730925817,0.3098345721045281,0.1658514220336521,0.0494104325771331,0.074522279057056,0.6239606534848008,0.0,,
LQR,2,1,2,-1,114,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.1250666335232072,0.2364588659855068,0.3751999005696218,0.0794257617578554,0.0725657790899276,0.0857249308177406,1.7000673441771526,0.0,,
LQR,2,1,2,-1,115,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0743874820159842,0.2002863445230867,0.2231624460479528,0.041274999929477,0.0636399686336517,0.0711239615761622,1.3681156738615468,0.0,,
LQR,2,1,2,-1,116,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1231210066279642,0.2965874180655576,0.3693630198838928,0.0496066316766779,0.0187964201904833,0.1195745831314944,5.551251387645,0.0125,,
LQR,2,1,2,-1,117,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.1821049239739221,0.4915660356162321,0.5463147719217664,0.1438826637020633,0.0230814293026924,0.1635615593893047,7.076104322929964,0.01,,
LQR,2,1,2,-1,118,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0827190716439704,0.1693709130363067,0.2481572149319114,0.1393346473241201,0.0197541452944278,0.1167407301839731,5.35745235844979,0.01,,
LQR,2,1,2,-1,119,mismatch,0.5,0.0,-1,3,4.0,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0880863134031581,0.1807684259559034,0.2642589402094743,0.1753600461776426,0.0428488329052925,0.1540639727222753,6.322656572906504,0.0125,,
LQR,2,1,2,-1,100,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.1124728977043841,0.2400422166121656,0.3374186931131523,0.1984983834403532,0.036339221522212,0.1645950018825631,6.555881872897048,0.0125,,
LQR,2,1,2,-1,101,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.3373560128518297,0.7657818820197487,1.0120680385554892,0.2537917536165979,0.4520298540592193,0.2216731993480936,9.391157829299324,0.02,,
LQR,2,1,2,-1,102,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.2197454032780028,0.3659384258025939,0.6592362098340084,0.4937833776628529,0.1237707436084747,0.151142315680618,2.670710182673917,0.0,,
LQR,2,1,2,-1,103,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.2376711047451915,0.5879608843127857,0.7130133142355746,0.3048684510551853,0.1483367979526519,0.2267164696461435,9.1202480599158,0.02,,
LQR,2,1,2,-1,104,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.2067974052896703,0.6141100224824246,0.6203922158690109,0.0493510916748624,0.0289713204838335,0.2380394890676241,11.984961640075795,0.0275,,
LQR,2,1,2,-1,105,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0904323105450258,0.2671243404199901,0.2712969316350774,0.0580446742199085,0.1002846956253051,0.0797688859788003,1.2688803374434428,0.0,,
LQR,2,1,2,-1,106,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0603700058514613,0.1580251330201755,0.1811100175543839,0.0827098951249578,0.0438584480434656,0.1355595286876634,5.203477313373575,0.01,,
LQR,2,1,2,-1,107,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1695017720172406,0.4191586505414981,0.5085053160517219,0.1858437114659651,0.4800735712051391,0.1451895599133141,5.25723549213012,0.01,,
LQR,2,1,2,-1,108,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.2048349617664947,0.4781236132548065,0.6145048852994843,0.1673638848932805,0.430580198764801,0.1507717533709648,6.808749523463558,0.015,,
LQR,2,1,2,-1,109,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.2328437919483047,0.604346240924233,0.6985313758449141,0.2471677523888187,0.0994858257472515,0.2624718954762635,12.775027286906234,0.025,,
LQR,2,1,2,-1,110,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.1223602305286032,0.1730004092679043,0.3670806915858096,0.3044342936137346,0.1083971783518791,0.0685453334969277,0.3954856212058793,0.0,,
LQR,2,1,2,-1,111,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.1688867894420129,0.2862093380119065,0.5066603683260388,0.2105187326784671,0.038150074891746,0.139653782184036,3.4805200937885865,0.0025,,
LQR,2,1,2,-1,112,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0740495421596611,0.1211180192661181,0.2221486264789834,0.211320596827585,0.0422431379556655,0.1144181429653804,3.7329852893955335,0.0,,
LQR,2,1,2,-1,113,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.1436893240996138,0.2538820287253693,0.4310679722988416,0.3076406263826806,0.0975983142852783,0.0948575620616128,0.6556765551110417,0.0,,
LQR,2,1,2,-1,114,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.1688469939060812,0.2566858413285542,0.5065409817182438,0.1732915270107763,0.1493641138076782,0.1083581370509553,1.7631721521830803,0.0,,
LQR,2,1,2,-1,115,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0925322222269464,0.2050145145475595,0.2775966666808394,0.0805201669924973,0.1248427629470825,0.0880492250056196,1.3941368777247156,0.0,,
LQR,2,1,2,-1,116,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1287309767226266,0.2946301335578276,0.38619293016788,0.0989053065394177,0.0386015097610652,0.1257016535255343,5.527845861748193,0.0125,,
LQR,2,1,2,-1,117,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.2203335149741266,0.4985696729205582,0.6610005449223799,0.2682846775278449,0.0414090566337108,0.1773845732860624,7.013320070316659,0.01,,
LQR,2,1,2,-1,118,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.1255400071961066,0.2076286215497726,0.37662002158832,0.2571087618024997,0.0375548042356967,0.1277548501744069,5.372379182296218,0.01,,
LQR,2,1,2,-1,119,mismatch,1.0,0.0,-1,3,4.0,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.1503088473096948,0.2407508957343103,0.4509265419290845,0.3838726986935477,0.0819785483181476,0.1970977909178438,6.547123500880595,0.0125,,
LQR,2,1,2,-1,100,mismatch,1.5,0.0,-1,3,4.0,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.138957011429802,0.2582408041391724,0.416871034289406,0.2886067600805818,0.0514115523546934,0.1824894009490132,6.565481470792313,0.0125,,
LQR,2,1,2,-1,101,mismatch,1.5,0.0,-1,3,4.0,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.4147124495759842,0.8379304292297199,1.2441373487279526,0.4027230539991532,0.7430319488048553,0.2476251969563059,9.643489536822292,0.02,,
LQR,2,1,2,-1,102,mismatch,1.5,0.0,-1,3,4.0,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.3078416464579348,0.4541686198586417,0.9235249393738044,0.8226105362452842,0.2185405045747757,0.1886071916141238,2.899159196968192,0.0,,
LQR,2,1,2,-1,103,mismatch,1.5,0.0,-1,3,4.0,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.2771857391612438,0.6082558960322553,0.8315572174837316,0.4680975690300082,0.2386989593505859,0.2602782287271873,9.387134751751557,0.02,,
LQR,2,1,2,-1,104,mismatch,1.5,0.0,-1,3,4.0,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.2206205574122852,0.6202757851564352,0.6618616722368559,0.0740210991180329,0.0439769458025693,0.2543890737428241,12.013640196795627,0.0275,,
LQR,2,1,2,-1,105,mismatch,1.5,0.0,-1,3,4.0,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0996569571559838,0.2721032969409834,0.2989708714679515,0.0878045319775004,0.1507510542869568,0.0884231531387758,1.3067853496421444,0.0,,
LQR,2,1,2,-1,106,mismatch,1.5,0.0,-1,3,4.0,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0774069004517949,0.1660845952388644,0.2322207013553849,0.1258874181773007,0.0648591108620166,0.153301767158014,5.257109495518607,0.01,,
